model,batch_size,kv_len,bmm1_ms,bmm2_ms,recon_total_ms,attn_ms,recon_pct,bmm1_tflops,bmm2_tflops,bmm1_bw_GBs,bmm2_bw_GBs,full_model_recon_ms,full_model_attn_ms
DeepSeek-V3,1,2048,0.01775999926030636,0.017791999503970146,0.035551998764276505,0.022975999861955643,60.7,0.94,0.94,954,952,2.17,1.40
DeepSeek-V3,4,2048,0.018015999346971512,0.017376000061631203,0.035391999408602715,0.027168000116944313,56.6,3.72,3.86,968,1003,2.16,1.66
DeepSeek-V3,16,2048,0.01711999997496605,0.017055999487638474,0.03417599946260452,0.04044799879193306,45.8,15.68,15.74,1133,1137,2.08,2.47
DeepSeek-V3,64,2048,0.01711999997496605,0.01696000061929226,0.03408000059425831,0.08361600339412689,29.0,62.72,63.31,1592,1607,2.08,5.10
DeepSeek-V3,128,2048,0.02054399996995926,0.017855999991297722,0.03839999996125698,0.1544319987297058,19.9,104.53,120.27,1837,2114,2.34,9.42
DeepSeek-V3,256,2048,0.03372799977660179,0.0331839993596077,0.06691199913620949,0.2935999929904938,18.6,127.34,129.43,1741,1770,4.08,17.91
DeepSeek-V3,512,2048,0.05615999922156334,0.053279999643564224,0.10943999886512756,0.5845119953155518,15.8,152.95,161.22,1792,1889,6.68,35.66
DeepSeek-V3,1024,2048,0.0920960009098053,0.08825600147247314,0.18035200238227844,N/A,100.0,186.54,194.66,2004,2091,11.00,N/A
